lon,lat,coord,,,
-128,42,"(-128, 42)",,,
-126,42,"(-126, 42)",,,
-128,40,"(-128, 40)",,,
-126,40,"(-126, 40)",,,
-128,38,"(-128, 38)",,,
-126,38,"(-126, 38)",,,
-124,38,"(-124, 38)",,,
-126,36,"(-126, 36)",,,
-124,36,"(-124, 36)",,,
-122,36,"(-122, 36)",,,
-124,34,"(-124, 34)",,,
-122,34,"(-122, 34)",,,
-124,32,"(-124, 32)",,,
-122,32,"(-122, 32)",,,
-120,32,"(-120, 32)",,,
