lon,lat,coord
-126,48,"(-126, 48)"
-128,46,"(-128, 46)"
-126,46,"(-126, 46)"
-128,44,"(-128, 44)"
-126,44,"(-126, 44)"
-128,42,"(-128, 42)"
-126,42,"(-126, 42)"
