lon,lat,coordinates
80,26,"(80, 26)"
80,28,"(80, 28)"
80,30,"(80, 30)"
78,30,"(78, 30)"
78,32,"(78, 32)"
76,32,"(76, 32)"
76,34,"(76, 34)"
76,36,"(76, 36)"
74,32,"(74, 32)"
74,34,"(74, 34)"
74,36,"(74, 36)"
72,34,"(72, 34)"
72,36,"(72, 36)"
